A_1,A_2,A_3,B_1,B_2,B_3,X_1,X_2,X_3,E_g,HTL,ETL,Voc(volts) ,Jsc,Max PCE,A,B,X
,MA/1,,Pb/1,,,I/0.833,Br/0.167,,,,,1.1,18.3,13.2,FA/MA,Pb,I/Br
FA/1,,,Pb/1,,,I/0.667,Br/0.333,,,,,0.99,3.9,1.9,MA,Pb,I/Br
FA/0.833,MA/0.167,,Pb/1,,,I/0.667,Br/0.333,,,,,1.18,19.1,14.7,FA,Pb,I/Br
FA/0.667,MA/0.333,,Pb/1,,,I/0.667,Br/0.333,,,,,1.15,21.4,18.5,FA/MA,Pb,I/Br
FA/0.50,MA/0.50,,Pb/1,,,I/0.667,Br/0.333,,,,,1.1,2,15.3,FA/MA,Pb,I/Br
FA/0.333,MA/0.667,,Pb/1,,,I/0.667,Br/0.333,,,,,1.17,20.4,17.5,FA/MA,Pb,I/Br
FA/0.167,MA/0.167,,Pb/1,,,I/0.667,Br/0.333,,,,,1.12,16.7,12.2,FA/MA,Pb,I/Br
,MA/1,,Pb/1,,,I/0.667,Br/0.333,,,,,0.96,13.2,8.5,FA/MA,Pb,I/Br
FA/1,,,Pb/1,,,I/0.5,Br/0.5,,,,,1.06,7.1,3.7,MA,Pb,I/Br
FA/0.833,MA/0.167,,Pb/1,,,I/0.5,Br/0.5,,,,,1.15,15.6,11.4,FA,Pb,I/Br
FA/0.667,MA/0.333,,Pb/1,,,I/0.5,Br/0.5,,,,,1.11,15.3,11.7,FA/MA,Pb,I/Br
FA/0.50,MA/0.50,,Pb/1,,,I/0.5,Br/0.5,,,,,1.09,15.5,11.9,FA/MA,Pb,I/Br
FA/0.333,MA/0.667,,Pb/1,,,I/0.5,Br/0.5,,,,,1.13,13.9,10.7,FA/MA,Pb,I/Br
FA/0.167,MA/0.167,,Pb/1,,,I/0.5,Br/0.5,,,,,1.07,10.3,8.7,FA/MA,Pb,I/Br
,MA/1,,Pb/1,,,I/0.5,Br/0.5,,,,,1.12,6.6,8.6,FA/MA,Pb,I/Br
FA/1,,,Pb/1,,,I/0.333,Br/0.667,,,,,1.14,12.8,7.5,MA,Pb,I/Br
FA/0.833,MA/0.167,,Pb/1,,,I/0.333,Br/0.667,,,,,0.98,11.1,5.8,FA,Pb,I/Br
FA/0.667,MA/0.333,,Pb/1,,,I/0.333,Br/0.667,,,,,1,9.5,5.6,FA/MA,Pb,I/Br
FA/0.50,MA/0.50,,Pb/1,,,I/0.333,Br/0.667,,,,,1.03,12.6,7.9,FA/MA,Pb,I/Br
FA/0.333,MA/0.667,,Pb/1,,,I/0.333,Br/0.667,,,,,1.08,9,6.2,FA/MA,Pb,I/Br
FA/0.167,MA/0.167,,Pb/1,,,I/0.333,Br/0.667,,,,,0.94,5.1,3.5,FA/MA,Pb,I/Br
,MA/1,,Pb/1,,,I/0.333,Br/0.667,,,,,1.1,4,6.3,FA/MA,Pb,I/Br
FA/1,,,Pb/1,,,I/0.167,Br/0.833,,,,,1.06,9.7,5,MA,Pb,I/Br
FA/0.833,MA/0.167,,Pb/1,,,I/0.167,Br/0.833,,,,,0.88,8.8,3.3,FA,Pb,I/Br
FA/0.667,MA/0.333,,Pb/1,,,I/0.167,Br/0.833,,,,,0.92,7.2,3.4,FA/MA,Pb,I/Br
FA/0.50,MA/0.50,,Pb/1,,,I/0.167,Br/0.833,,,,,0.98,6.9,3.9,FA/MA,Pb,I/Br
FA/0.333,MA/0.667,,Pb/1,,,I/0.167,Br/0.833,,,,,0.99,4.4,2.9,FA/MA,Pb,I/Br
FA/0.167,MA/0.167,,Pb/1,,,I/0.167,Br/0.833,,,,,0.95,2.8,2.3,FA/MA,Pb,I/Br
,MA/1,,Pb/1,,,I/0.167,Br/0.833,,,,,1.07,3,3.5,FA/MA,Pb,I/Br
FA/1,,,Pb/1,,,,Br/1.0,,,,,1.14,7.5,5,MA,Pb,I/Br
FA/0.833,MA/0.167,,Pb/1,,,,Br/1.0,,,,,1.42,7,6.5,FA,Pb,Br
FA/0.667,MA/0.333,,Pb/1,,,,Br/1.0,,,,,1.35,7,5.5,FA/MA,Pb,Br
FA/0.50,MA/0.50,,Pb/1,,,,Br/1.0,,,,,1.39,7,7.1,FA/MA,Pb,Br
FA/0.333,MA/0.667,,Pb/1,,,,Br/1.0,,,,,1.35,6.4,6.4,FA/MA,Pb,Br
FA/0.167,MA/0.167,,Pb/1,,,,Br/1.0,,,,,1.37,6.3,7.1,FA/MA,Pb,Br
,MA/1,,Pb/1,,,,Br/1.0,,,,,1.41,5.9,5.6,FA/MA,Pb,Br
,MA/1.0,,Pb/0.75,Sn/0.25,,I/1,,,,,,0.82,22.44,14.35,MA,Pb,Br
FA/0.25,MA/0.75,,Pb/0.75,Sn/0.25,,I/1,,,,,,0.82,22.52,13.87,MA,Pb/Sn,I
FA/0.50,MA/0.50,,Pb/0.75,Sn/0.25,,I/1,,,,,,0.78,23.03,14.19,FA/MA,Pb/Sn,I
FA/0.75,MA/0.25,,Pb/0.75,Sn/0.25,,I/1,,,,,,0.7,16.55,7.53,FA/MA,Pb/Sn,I
FA/1.0,,,Pb/0.75,Sn/0.25,,I/1,,,,,,0.75,18.08,7.32,FA/MA,Pb/Sn,I
MA/1.0,,,Pb/1.0,,,I/1,,,,,,0.92,19.6,14.07,FA,Pb/Sn,I
MA/1.0,,,Pb/0.75,Sn/0.25,,I/1,,,,,,0.82,22.44,14.35,MA,Pb,I
MA/1.0,,,Pb/0.50,Sn/0.50,,I/1,,,,,,0.52,11.07,3.68,MA,Pb/Sn,I
MA/1.0,,,Pb/0.25,Sn/0.75,,I/1,,,,,,0.36,11.12,2.36,MA,Pb/Sn,I
MA/1.0,,,,Sn/1.0,,I/1,,,,,,0.15,4.52,0.26,MA,Pb/Sn,I
MA/0.5,FA/0.5,,Pb/0.50,Sn/0.50,,I/1.0,,,,,,0.078,25.69,14.01,MA,Sn,I
MA/1.0,,,Pb/0.833,Sr/0.167,,I/0.833,Cl/0.167,,,,,1.05,20.18,15.9,MA/FA,Pb/Sn,I
MA/1.0,,,Pb/1.0,,,I/1.0,,,,,,1.09,19.3,16,MA,Pb/Sr,I/Cl
MA/0.995,Ag/0.005,,Pb/1.0,,,I/1.0,,,,,,1.1,20.6,18.4,MA,Pb,I
MA/0.990,Ag/0.01,,Pb/1.0,,,I/1.0,,,,,,1.1,20.3,17.9,MA/Ag,Pb,I
MA/0.975,Ag/0.025,,Pb/1.0,,,I/1.0,,,,,,1.05,19.6,15.2,MA/Ag,Pb,I
MA/0.95,Ag/0.05,,Pb/1.0,,,I/1.0,,,,,,1,8.9,13,MA/Ag,Pb,I
MA/1.0,,,Pb/1.0,,,I/1.0,,,,,,0.76,11.65,3.85,MA/Ag,Pb,I
MA/1.0,,,Pb/1.0,,,I/0.6,Cl/0.4,,,,,0.76,16.36,6.15,MA,Pb,I
MA/1.0,,,Pb/1.0,,,I/0.333,Cl/0.667,,,,,0.75,9.23,3.85,MA,Pb,I/Cl
MA/1.0,,,Pb/1.0,,,I/0.333,Cl/0.667,,,,,0.75,9.23,3.85,MA,Pb,I/Cl
